source,paper_id,title,abstract,authors,year,venue,doi,url,citation_count,publication_date,relevance_status,rejection_reason
semantic_scholar,3f0ec5aacbe55fa4535a522b747e5211447f8ffc,Explainable artificial intelligence for Healthcare applications using Random Forest Classifier with LIME and SHAP,"With the advances in computationally efficient artificial Intelligence (AI) techniques and their numerous applications in our everyday life, there is a pressing need to understand the computational details hidden in black box AI techniques such as most popular machine learning and deep learning techniques; through more detailed explanations. The origin of explainable AI (xAI) is coined from these challenges and recently gained more attention by the researchers by adding explainability comprehensively in traditional AI systems. This leads to develop an appropriate framework for successful applications of xAI in real life scenarios with respect to innovations, risk mitigation, ethical issues and logical values to the users. In this book chapter, an in-depth analysis of several xAI frameworks and methods including LIME (Local Interpretable Model-agnostic Explanations) and SHAP (SHapley Additive exPlanations) are provided. Random Forest Classifier as black box AI is used on a publicly available Diabetes symptoms dataset with LIME and SHAP for better interpretations. The results obtained are interesting in terms of transparency, valid and trustworthiness in diabetes disease prediction.",Mrutyunjaya Panda; Soumya Ranjan Mahanta,2023,arXiv.org,10.48550/arXiv.2311.05665,https://www.semanticscholar.org/paper/3f0ec5aacbe55fa4535a522b747e5211447f8ffc,22,2023-11-09,accepted,
semantic_scholar,46ce9c8e1423a9af8ba84e86f44dc0e49da366ce,Adaptation of Federated Explainable Artificial Intelligence for Efficient and Secure E-Healthcare Systems,,R. Abid; Muhammad Rizwan; Abdulatif Alabdulatif; Abdullah M. Alnajim; Meznah A. Alamro; M. Azrour,2024,"Computers, Materials &amp; Continua",10.32604/cmc.2024.046880,https://www.semanticscholar.org/paper/46ce9c8e1423a9af8ba84e86f44dc0e49da366ce,6,,accepted,
semantic_scholar,7fe0c1515d951bbe77e5c12eb436f5a91fc5931f,A Deep Learning and Explainable Artificial Intelligence based Scheme for Breast Cancer Detection,"Incorporating Artificial Intelligence (AI) presents significant potential for transforming multiple aspects of the healthcare sector, encompassing administration, medical prediction, decision-making, and diagnostics. However, its often perceived enigmatic nature is a significant barrier to the widespread use of AI in the medical field. AI systems, specifically deep learning models, have demonstrated exceptional performance, often comparable to that of humans. However, their internal mechanisms sometimes resemble opaque entities, leading to challenges in understanding and placing trust in their decision-making processes. The presence of skepticism has limited their practical application in medical contexts. Given the challenges above, a pioneering proposed scheme, namely “DXAIB”, has been introduced. The proposed scheme utilizes a hybrid methodology that integrates Convolutional Neural Networks (CNNs) with the Random Forest (RF) model to detect breast cancer accurately. One distinguishing characteristic of “DXAIB” is its distinctive focus on interpretability of the predictions. The RF technique, employed to predict class labels, implements an automated feature learning process facilitated by the “DXAIB” scheme, which has several convolutional layers. However, “DXAIB” doesn’t stop at providing accurate predictions. To tackle the significant concern surrounding the interpretability of AI, an approach called “SHAP” is utilized to offer explanations at both the local and global levels for every prediction. This implies that “DXAIB” not only facilitates the identification of a diagnosis but also provides comprehensive explanations regarding the rationale behind a specific prediction, augmenting transparency and fostering confidence in the decision-making process of the AI system. The proposed “DXAIB” scheme surpasses other cutting-edge schemes in terms of the prediction outcomes it achieves and, therefore, in terms of its explainability findings.",Sandeep Saharan; Niyaz Ahmad Wani; Shreeya Chatterji; Neeraj Kumar; A. Almuhaideb,2025,Scientific Reports,10.1038/s41598-024-80535-7,https://www.semanticscholar.org/paper/7fe0c1515d951bbe77e5c12eb436f5a91fc5931f,30,2025-09-01,accepted,
semantic_scholar,700b8298d20cd34305d76e12bc94948fd4522b53,Editorial: Explainable artificial intelligence for critical healthcare applications,"COPYRIGHT © 2023 He, Zhang, Diallo, Huang and Glicksberg. This is an open-access article distributed under the terms of the Creative Commons Attribution License (CC BY). The use, distribution or reproduction in other forums is permitted, provided the original author(s) and the copyright owner(s) are credited and that the original publication in this journal is cited, in accordance with accepted academic practice. No use, distribution or reproduction is permitted which does not comply with these terms. Editorial: Explainable artificial intelligence for critical healthcare applications",Thomas Hartung; Zhe He; Rui Zhang; Gayo Diallo; Zhengxing Huang; Benjamin S. Glicksberg,2023,Frontiers Artif. Intell.,10.3389/frai.2023.1282800,https://www.semanticscholar.org/paper/700b8298d20cd34305d76e12bc94948fd4522b53,8,2023-09-12,accepted,
semantic_scholar,afe312b66035501754a9d4fb4aa36e7a985cdfdc,Explainable Artificial Intelligence for Biomedical and Healthcare Applications,,Aditya Khamparia; D. Gupta,2024,,10.1201/9781003220107,https://www.semanticscholar.org/paper/afe312b66035501754a9d4fb4aa36e7a985cdfdc,4,2024-08-14,accepted,
semantic_scholar,ffe1458418ba93a2ea08ebabd52b21c8dba31549,Visualizing Research on Explainable Artificial Intelligence for Medical and Healthcare,"Understanding complex machine learning and artificial intelligence models have always been challenging because these models are black-box, and often we don't know what information models rely upon to infer. Explainable Artificial Intelligence (XAI) has emerged as a new exciting field to explain and understand these machine learning models as humans can understand and improve them. In the past few years, there have been numerous research articles on explainable artificial intelligence for medical and healthcare. 1687 documents are being studied and analysed using bibliometric methods in this work. There are certain systematic reviews on the same topic, but this study is the first of its kind to use a quantitative method to analyze a large number of publications. The results of this study show that the research in this field took pace in 2011, and there have been quite many publications in the following years. We have also identified top-cited journals and articles. Through thematic analysis, we have found some important thematic areas of research in the field of XAI for medical and healthcare. The findings showed that the USA is the global leader in XAI research, followed by China and Canada at second and third place, respectively.",Subhan Ali; A. Imran; Zenun Kastrati; Sher Muhammad Daudpota,2023,"2023 4th International Conference on Computing, Mathematics and Engineering Technologies (iCoMET)",10.1109/iCoMET57998.2023.10099343,https://www.semanticscholar.org/paper/ffe1458418ba93a2ea08ebabd52b21c8dba31549,7,2023-03-17,accepted,
semantic_scholar,c9526eabe882263c8e54db79b384aa3b74ac3045,A systematic review of explainable artificial intelligence methods for speech-based cognitive decline detection,"Artificial intelligence models analyzing speech show remarkable promise for identifying cognitive decline, achieving performance comparable to clinical assessments. However, their “black box” nature poses significant barriers to clinical adoption, as healthcare professionals require transparent decision-making processes. This challenge is compounded by regulatory requirements, including GDPR mandates for explainability and medical device regulations emphasizing AI transparency. Following PRISMA guidelines, we systematically reviewed explainable AI (XAI) techniques for speech-based detection of Alzheimer’s disease and mild cognitive impairment across six databases through May 2025. From 2077 records, 13 studies met the inclusion criteria, employing XAI methods including SHAP, LIME, attention mechanisms, and novel approaches across machine learning architectures. Models achieved AUC values of 0.76-0.94, consistently identifying acoustic markers (pause patterns, speech rate) and linguistic features (vocabulary diversity, pronoun usage). While XAI techniques demonstrate promise for clinical interpretability, significant gaps remain in stakeholder engagement, real-world validation, and standardized evaluation frameworks.",Ravi Shankar; Z. Goh; F. Devi; Qian Xu,2025,npj Digital Medicine,10.1038/s41746-025-02105-z,https://www.semanticscholar.org/paper/c9526eabe882263c8e54db79b384aa3b74ac3045,20,2025-11-26,accepted,
semantic_scholar,9c31eccf66635d09e0a5586986be5f79270f0763,An improved explainable artificial intelligence tool in healthcare for hospital recommendation,,Yu-Cheng Wang; T. Chen; Min-Chi Chiu,2023,Healthcare Analytics,10.1016/j.health.2023.100147,https://www.semanticscholar.org/paper/9c31eccf66635d09e0a5586986be5f79270f0763,34,2023-02-01,accepted,
semantic_scholar,df9b9ba53bf8e2eb651f614510b80d986002bf8d,Transformative impact of explainable artificial intelligence: bridging complexity and trust,"Artificial Intelligence and Deep Learning have gained widespread popularity in all sectors and industries from healthcare to finance and industrial management. Explainable Artificial Intelligence (XAI) is urgent need to bridge the gap between the needs of society interpretability, and trust while maximizing AI benefits. This review XAI methodologies is presented as a comprehensive analysis of three different types model including model-specific, model-agnostic, and hybrid, along with their applications. The review discussed sectors of healthcare, finance, and industrial management etc. where XAI can be utilized for better results and gain trust. The generic and prominent key challenges in terms of trade-offs between accuracy and interpretability, the existing scalability issues, and ethical considerations were focused. The paper also discussed future directions, such as domain-specific frameworks interdisciplinary collaborations and standardized evaluation metrics, to be proposed for advancing XAI research and applications. The review highlighted the potential of XAI for upbringing a society equipped with modern AI with precise results, high responsibility and more transparency.",Girish Paliwal; Ashish Kumar; Kanta Prasad Sharma; Deepshika Bhargava; V. M. Shrimal,2025,Discover Artificial Intelligence,10.1007/s44163-025-00281-1,https://www.semanticscholar.org/paper/df9b9ba53bf8e2eb651f614510b80d986002bf8d,13,2025-05-09,accepted,
semantic_scholar,839957c7c3911d462f7698a6e5a9ca0d5718e100,Evaluating the sustainability of smart technology applications in healthcare after the COVID-19 pandemic: A hybridising subjective and objective fuzzy group decision-making approach with explainable artificial intelligence,"During the COVID-19 pandemic, some smart technology applications were more effective than had been expected, whereas some others did not achieve satisfactory performance. Consequently, whether smart technology applications in healthcare are sustainable is a question that warrants investigation. To address this question, a hybridising subjective and objective fuzzy group decision-making approach with explainable artificial intelligence was proposed in this study and then used to evaluate the sustainability of smart technology applications in healthcare. The contribution of this research is its subjective evaluation of the sustainability of smart technology applications followed by correction of the evaluation outcome on the basis of the applications’ objective performance during the COVID-19 pandemic. To this end, a fuzzy nonlinear programming model was formulated and optimised. In addition, the impact of several major global events that occurred during the pandemic on the sustainability of smart technology applications was considered. The proposed methodology was applied to evaluate the sustainability levels of eight smart technology applications in healthcare. According to the experimental results, three applications—namely healthcare apps, smartwatches, and remote temperature scanners—are expected to be highly sustainable in healthcare, whereas one application, namely smart clothing, is not.",T. Chen; Min-Chi Chiu,2022,Digital Health,10.1177/20552076221136381,https://www.semanticscholar.org/paper/839957c7c3911d462f7698a6e5a9ca0d5718e100,17,2022-01-01,accepted,
semantic_scholar,fb4b16bb22b8898c118412f32fad5601741fb05e,A scoping review of explainable artificial intelligence in sports science,"Artificial intelligence (AI) and machine learning (ML) are increasingly being applied in sports science to predict performance, assess injury risk, and support tactical decision-making. However, the opacity of many machine learning (ML) models has led to a growing interest in explainable AI (XAI) methods, which aim to make the decisions of ""black box"" algorithms more transparent and interpretable. The result of this is an increase in trust, facilitation of model validation, and enablement of more informed decision-making for practitioners and analysts. While XAI is well established in domains like healthcare or finance, its application in sports science remains fragmented and underexplored. This scoping review follows the PRISMA-Sc approach and systematically examines how XAI and interpretable ML techniques have been applied in the context of sports science. Between 2014 and June 2024, a total of 19 studies were identified through a multi-database search and analyzed in terms of sport type, ML model, XAI method, dependent variable, limitations, challenges and future research. The results reveal a clear dominance of SHapley Additive Explanations across multiple disciplines, while other tools such as Gradient-weighted Class Activation Mapping, Individual Conditional Expectation Plots, or domain-specific approaches are rarely used. Visual and rule-based explanation methods were largely absent. The findings highlight a lack of methodological diversity and limited validation of explanations with domain experts or practitioners. To increase real-world impact, future work should explore comparative evaluations of XAI techniques, domain-specific explanation frameworks, and user-centered approaches that align with the needs of coaches, athletes, and analysts.",Stefan Kranzinger; C. Halmich; Dominik P. Hofer; Christina Kranzinger,2025,Discover Artificial Intelligence,10.1007/s44163-025-00709-8,https://www.semanticscholar.org/paper/fb4b16bb22b8898c118412f32fad5601741fb05e,14,2025-11-29,accepted,
semantic_scholar,d49abcd4c3cf05df5aae535bb90e8e805c00aff2,"Explainable artificial intelligence: A survey of needs, techniques, applications, and future direction","Artificial intelligence models encounter significant challenges due to their black-box nature, particularly in safety-critical domains such as healthcare, finance, and autonomous vehicles. Explainable Artificial Intelligence (XAI) addresses these challenges by providing explanations for how these models make decisions and predictions, ensuring transparency, accountability, and fairness. Existing studies have examined the fundamental concepts of XAI, its general principles, and the scope of XAI techniques. However, there remains a gap in the literature as there are no comprehensive reviews that delve into the detailed mathematical representations, design methodologies of XAI models, and other associated aspects. This paper provides a comprehensive literature review encompassing common terminologies and definitions, the need for XAI, beneficiaries of XAI, a taxonomy of XAI methods, and the application of XAI methods in different application areas. The survey is aimed at XAI researchers, XAI practitioners, AI model developers, and XAI beneficiaries who are interested in enhancing the trustworthiness, transparency, accountability, and fairness of their AI models.",Melkamu Abay Mersha; K. Lam; J. Wood; Ali K. AlShami; Jugal K. Kalita,2024,Neurocomputing,10.1016/j.neucom.2024.128111,https://www.semanticscholar.org/paper/d49abcd4c3cf05df5aae535bb90e8e805c00aff2,215,2024-06-01,accepted,
semantic_scholar,19de417754f10ccdfe45c113c75044afe21fa992,Editorial: Explainable artificial intelligence models and methods in finance and healthcare,"COPYRIGHT © 2022 Ca o, D’Asaro, Garcez and Ra netti. This is an open-access article distributed under the terms of the Creative Commons Attribution License (CC BY). The use, distribution or reproduction in other forums is permitted, provided the original author(s) and the copyright owner(s) are credited and that the original publication in this journal is cited, in accordance with accepted academic practice. No use, distribution or reproduction is permitted which does not comply with these terms. Editorial: Explainable artificial intelligence models and methods in finance and healthcare",B. Caffo; F. A. D'Asaro; A. Garcez; E. Raffinetti,2022,Frontiers in Artificial Intelligence,10.3389/frai.2022.970246,https://www.semanticscholar.org/paper/19de417754f10ccdfe45c113c75044afe21fa992,6,2022-08-16,accepted,
semantic_scholar,bec1eac7ade48f5a9e40d05ce95a54e272eecfb0,Unveiling the Algorithm: The Role of Explainable Artificial Intelligence in Modern Surgery,"Artificial Intelligence (AI) is rapidly transforming surgical care by enabling more accurate diagnosis and risk prediction, personalized decision-making, real-time intraoperative support, and postoperative management. Ongoing trends such as multi-task learning, real-time integration, and clinician-centered design suggest AI is maturing into a safe, pragmatic asset in surgical care. Yet, significant challenges, such as the complexity and opacity of many AI models (particularly deep learning), transparency, bias, data sharing, and equitable deployment, must be surpassed to achieve clinical trust, ethical use, and regulatory approval of AI algorithms in healthcare. Explainable Artificial Intelligence (XAI) is an emerging field that plays an important role in bridging the gap between algorithmic power and clinical use as surgery becomes increasingly data-driven. The authors reviewed current applications of XAI in the context of surgery—preoperative risk assessment, surgical planning, intraoperative guidance, and postoperative monitoring—and highlighted the absence of these mechanisms in Generative AI (e.g., ChatGPT). XAI will allow surgeons to interpret, validate, and trust AI tools. XAI applied in surgery is not a luxury: it must be a prerequisite for responsible innovation. Model bias, overfitting, and user interface design are key challenges that need to be overcome and will be explored in this review to achieve the integration of XAI into the surgical field. Unveiling the algorithm is the first step toward a safe, accountable, transparent, and human-centered surgical AI.",Sara Lopes; M. Mascarenhas; J. Fonseca; Maria Gabriela O Fernandes; A. Leite-Moreira,2025,Healthcare,10.3390/healthcare13243208,https://www.semanticscholar.org/paper/bec1eac7ade48f5a9e40d05ce95a54e272eecfb0,7,2025-12-01,accepted,
semantic_scholar,f28f5b4c67b18be74aa3b48659031eb1e31443fa,Harnessing Explainable Artificial Intelligence (XAI) based SHAPLEY Values and Ensemble Techniques for Accurate Alzheimer's Disease Diagnosis,"Machine Learning (ML) is a dynamic method for managing extensive datasets to uncover significant patterns and hidden insights. ML has revolutionized numerous industries, from healthcare to finance, and from entertainment to transportation. Ensemble classifiers combined with Explainable AI (XAI) have surfaced as a significant asset in the field of Alzheimer's Disease (AD) diagnosis. Boosting EC techniques coupled with Shapley Additive Explanations (SHAP) offers a powerful approach to AD diagnosis. This paper investigates boosting ensemble ML schemes, such as XGBoost, LightGBM, and Gradient Boosting (GB), for AD diagnosis and SHAP for feature selection. The proposed scheme achieved efficient results, with an accuracy of more than 94% with minimum features for the detection process.",Bala Krishnan Raghupathy; Manyam Rajasekhar Reddy; Prasad Theeda; E. Balasubramanian; Rajesh Kumar Namachivayam; Manikandan Ganesan,2025,"Engineering, Technology &amp; Applied Science Research",10.48084/etasr.9619,https://www.semanticscholar.org/paper/f28f5b4c67b18be74aa3b48659031eb1e31443fa,11,2025-04-03,accepted,
semantic_scholar,1c9f96e44e7138049b53ff9cfe593b7f95f44f53,A Survey on Explainable Artificial Intelligence (XAI) Techniques for Visualizing Deep Learning Models in Medical Imaging,"The combination of medical imaging and deep learning has significantly improved diagnostic and prognostic capabilities in the healthcare domain. Nevertheless, the inherent complexity of deep learning models poses challenges in understanding their decision-making processes. Interpretability and visualization techniques have emerged as crucial tools to unravel the black-box nature of these models, providing insights into their inner workings and enhancing trust in their predictions. This survey paper comprehensively examines various interpretation and visualization techniques applied to deep learning models in medical imaging. The paper reviews methodologies, discusses their applications, and evaluates their effectiveness in enhancing the interpretability, reliability, and clinical relevance of deep learning models in medical image analysis.",Deepshikha Bhati; Fnu Neha; Md Amiruzzaman,2024,Journal of Imaging,10.3390/jimaging10100239,https://www.semanticscholar.org/paper/1c9f96e44e7138049b53ff9cfe593b7f95f44f53,119,2024-09-25,accepted,
semantic_scholar,5ad794b62328294f7a86890a1fd4f4c53e7d3037,Corrigendum: Editorial: Explainable artificial intelligence models and methods in finance and healthcare,[This corrects the article DOI: 10.3389/frai.2022.970246.].,B. Caffo; F. A. D'Asaro; A. Garcez; E. Raffinetti,2023,Frontiers in Artificial Intelligence,10.3389/frai.2023.1157762,https://www.semanticscholar.org/paper/5ad794b62328294f7a86890a1fd4f4c53e7d3037,2,2023-02-20,accepted,
semantic_scholar,d93ad68271bb7a0c65dd4dbd41c425d90348e07a,"Explainable Artificial Intelligence in Healthcare: Opportunities, Gaps and Challenges and a Novel Way to Look at the Problem Space",,Petra Korica; Neamat El Gayar; Wei Pang,2021,Ideal,10.1007/978-3-030-91608-4_33,https://www.semanticscholar.org/paper/d93ad68271bb7a0c65dd4dbd41c425d90348e07a,16,,accepted,
semantic_scholar,11112229889edb04633731b4f218a8d56e2a15ee,Evaluating Explainable Artificial Intelligence (XAI) techniques in chest radiology imaging through a human-centered Lens,"The field of radiology imaging has experienced a remarkable increase in using of deep learning (DL) algorithms to support diagnostic and treatment decisions. This rise has led to the development of Explainable AI (XAI) system to improve the transparency and trust of complex DL methods. However, XAI systems face challenges in gaining acceptance within the healthcare sector, mainly due to technical hurdles in utilizing these systems in practice and the lack of human-centered evaluation/validation. In this study, we focus on visual XAI systems applied to DL-enabled diagnostic system in chest radiography. In particular, we conduct a user study to evaluate two prominent visual XAI techniques from the human perspective. To this end, we created two clinical scenarios for diagnosing pneumonia and COVID-19 using DL techniques applied to chest X-ray and CT scans. The achieved accuracy rates were 90% for pneumonia and 98% for COVID-19. Subsequently, we employed two well-known XAI methods, Grad-CAM (Gradient-weighted Class Activation Mapping) and LIME (Local Interpretable Model-agnostic Explanations), to generate visual explanations elucidating the AI decision-making process. The visual explainability results were shared through a user study, undergoing evaluation by medical professionals in terms of clinical relevance, coherency, and user trust. In general, participants expressed a positive perception of the use of XAI systems in chest radiography. However, there was a noticeable lack of awareness regarding their value and practical aspects. Regarding preferences, Grad-CAM showed superior performance over LIME in terms of coherency and trust, although concerns were raised about its clinical usability. Our findings highlight key user-driven explainability requirements, emphasizing the importance of multi-modal explainability and the necessity to increase awareness of XAI systems among medical practitioners. Inclusive design was also identified as a crucial need to ensure better alignment of these systems with user needs.",Izegbua E Ihongbe; Shereen Fouad; Taha F Mahmoud; Arvind Rajasekaran; Bahadar Bhatia,2024,PLoS ONE,10.1371/journal.pone.0308758,https://www.semanticscholar.org/paper/11112229889edb04633731b4f218a8d56e2a15ee,71,2024-10-09,accepted,
semantic_scholar,556991c703ebe96424f8698497bd6a6e7b2fde1d,Explainable Artificial Intelligence (Al) through human-AI collaborative frameworks: Quantifying trust and interpretability in high-stakes decisions,"Explainable Artificial Intelligence (XAI) through human-AI collaborative frameworks is essential for building trust and interpretability in high-stakes decision-making processes. As AI systems are increasingly deployed in critical areas such as healthcare, finance, and criminal justice, the need for transparency and accountability in AI-driven decisions becomes paramount. High-stakes decisions often involve complex, high-consequence outcomes, where understanding and trusting AI predictions are vital. XAI aims to address these concerns by providing understandable, transparent explanations for AI decisions, making it possible for human experts to comprehend and, when necessary, override or adjust AI outputs. Human-AI collaboration focuses on enhancing the decision-making capabilities of both humans and machines by combining the strengths of AI’s computational power with human intuition and experience. By ensuring that AI systems are explainable, this collaboration fosters trust between humans and AI, essential for smooth integration in sensitive fields. Trust is crucial in high-stakes contexts, as users need to rely on AI outputs and integrate them into their decision-making processes. To quantify this trust, various metrics and frameworks have been developed, measuring aspects such as reliability, fairness, and the transparency of AI models. Interpretability is equally vital, as it allows users to trace and understand the rationale behind AI predictions. In high-stakes domains, transparent AI models support legal, ethical, and social accountability, ensuring that decisions are made with a clear understanding of how and why the AI reached a particular conclusion. However, achieving a balance between complex, high-performing AI models and the need for interpretability presents significant challenges. This explores how human-AI collaborative frameworks can address these challenges, enhancing the effectiveness, fairness, and trustworthiness of AI systems in high-stakes decision-making environments. Keywords: Explainable Artificial Intelligence, Human-Al, Frameworks Trust and Interpretability, High-Stakes Decisions.",Roy Okonkwo; Adebola Folorunso; Foyeke Ogundipe; Clement Yayra Tettey,2025,Computer Science &amp; IT Research Journal,10.51594/csitrj.v6i5.1934,https://www.semanticscholar.org/paper/556991c703ebe96424f8698497bd6a6e7b2fde1d,8,2025-06-05,accepted,
semantic_scholar,959e56c8323c2d1b27c9b5bb87062398264cd36f,Exploring the Landscape of Explainable Artificial Intelligence (XAI): A Systematic Review of Techniques and Applications,"Artificial intelligence (AI) encompasses the development of systems that perform tasks typically requiring human intelligence, such as reasoning and learning. Despite its widespread use, AI often raises trust issues due to the opacity of its decision-making processes. This challenge has led to the development of explainable artificial intelligence (XAI), which aims to enhance user understanding and trust by providing clear explanations of AI decisions and processes. This paper reviews existing XAI research, focusing on its application in the healthcare sector, particularly in medical and medicinal contexts. Our analysis is organized around key properties of XAI—understandability, comprehensibility, transparency, interpretability, and explainability—providing a comprehensive overview of XAI techniques and their practical implications.",Sayda Umma Hamida; Mohammad Jabed Morshed Chowdhury; Narayan Ranjan Chakraborty; Kamanashis Biswas; S. Sami,2024,Big Data and Cognitive Computing,10.3390/bdcc8110149,https://www.semanticscholar.org/paper/959e56c8323c2d1b27c9b5bb87062398264cd36f,54,2024-10-31,accepted,
semantic_scholar,1e31e2132c1bb8aea8ecb4f2fb735a8901c5b943,NextGen lung disease diagnosis with explainable artificial intelligence,"The COVID-19 pandemic has been the most catastrophic global health emergency of the \documentclass[12pt]{minimal} \usepackage{amsmath} \usepackage{wasysym} \usepackage{amsfonts} \usepackage{amssymb} \usepackage{amsbsy} \usepackage{mathrsfs} \usepackage{upgreek} \setlength{\oddsidemargin}{-69pt} \begin{document}$$21^{st}$$\end{document} century, resulting in hundreds of millions of reported cases and five million deaths. Chest X-ray (CXR) images are highly valuable for early detection of lung diseases in monitoring and investigating pulmonary disorders such as COVID-19, pneumonia, and tuberculosis. These CXR images offer crucial features about the lung’s health condition and can assist in making accurate diagnoses. Manual interpretation of CXR images is challenging even for expert radiologists due to the overlapping radiological features. Therefore, Artificial Intelligence (AI) based image processing took over the charge in healthcare. But still it is uncertain to trust the prediction results by an AI model. However, this can be resolved by implementing explainable artificial intelligence (XAI) tools that transform a black-box AI into a glass-box model. In this research article, we have proposed a novel XAI-TRANS model with inception based transfer learning addressing the challenge of overlapping features in multiclass classification of CXR images. Also, we proposed an improved U-Net Lung segmentation dedicated to obtaining the radiological features for classification. The proposed approach achieved a maximum precision of 98% and accuracy of 97% in multiclass lung disease classification. By leveraging XAI techniques with the evident improvement of 4.75%, specifically LIME and Grad-CAM, to provide detailed and accurate explanations for the model’s prediction.",Nirmala Veeramani; Reshma Sherine S.A; S. S; S. S; Premaladha Jayaraman,2025,Scientific Reports,10.1038/s41598-025-07603-4,https://www.semanticscholar.org/paper/1e31e2132c1bb8aea8ecb4f2fb735a8901c5b943,8,2025-09-26,accepted,
semantic_scholar,59e6f76680499eb87e53c37daed00f4baa166c28,The ethics of non-explainable artificial intelligence: an overview for clinical nurses.,"Artificial intelligence (AI) is transforming healthcare by enhancing clinical decision-making, particularly in nursing, where it supports tasks such as diagnostics, risk assessments, and care planning. However, the integration of non-explainable AI (NXAI) - which operates without fully transparent, interpretable mechanisms - presents ethical challenges related to accountability, autonomy, and trust. While explainable AI (XAI) aligns well with nursing's bioethical principles by fostering transparency and patient trust, NXAI's complexity offers distinct advantages in predictive accuracy and efficiency. This article explores the ethical tensions between XAI and NXAI in nursing, advocating a balanced approach that emphasises outcome validation, shared accountability, and clear communication with patients. By focusing on patient-centred, ethically sound frameworks, it is argued that nurses can integrate NXAI into practice, addressing challenges and preserving core nursing values in a rapidly evolving digital landscape.",Matthew Wynn,2025,British Journal of Nursing,10.12968/bjon.2024.0394,https://www.semanticscholar.org/paper/59e6f76680499eb87e53c37daed00f4baa166c28,8,2025-03-06,accepted,
semantic_scholar,7a09e21059f00d8f5e4b7b2228bf1700c188a263,"Developing an Explainable Artificial Intelligence System for the Mobile-Based Diagnosis of Febrile Diseases Using Random Forest, LIME, and GPT","Objectives This study proposes a mobile-based explainable artificial intelligence (XAI) platform designed for diagnosing febrile illnesses. Methods We integrated the interpretability offered by local interpretable model-agnostic explanations (LIME) and the explainability provided by generative pre-trained transformers (GPT) to bridge the gap in understanding and trust often created by machine learning models in critical healthcare decision-making. The developed system employed random forest for disease diagnosis, LIME for interpretation of the results, and GPT-3.5 for generating explanations in easy-to-understand language. Results Our model demonstrated robust performance in detecting malaria, achieving precision, recall, and F1-scores of 85%, 91%, and 88%, respectively. It performed moderately well in detecting urinary tract and respiratory tract infections, with precision, recall, and F1-scores of 80%, 65%, and 72%, and 77%, 68%, and 72%, respectively, maintaining an effective balance between sensitivity and specificity. However, the model exhibited limitations in detecting typhoid fever and human immunodeficiency virus/acquired immune deficiency syndrome, achieving lower precision, recall, and F1-scores of 69%, 53%, and 60%, and 75%, 39%, and 51%, respectively. These results indicate missed true-positive cases, necessitating further model fine-tuning. LIME and GPT-3.5 were integrated to enhance transparency and provide natural language explanations, thereby aiding decision-making and improving user comprehension of the diagnoses. Conclusions The LIME plots revealed key symptoms influencing the diagnoses, with bitter taste in the mouth and fever showing the highest negative influence on predictions, and GPT-3.5 provided natural language explanations that increased the reliability and trustworthiness of the system, promoting improved patient outcomes and reducing the healthcare burden.",K. Attai; Constance Amannah; M. Ekpenyong; D. Asuquo; O. K. Akputu; O. Obot; Peterben C. Ajuga; Jeremiah C. Obi; O. Maduka; C. Akwaowo; Faith-Michael E. Uzoka,2025,Healthcare Informatics Research,10.4258/hir.2025.31.2.125,https://www.semanticscholar.org/paper/7a09e21059f00d8f5e4b7b2228bf1700c188a263,5,2025-04-01,accepted,
semantic_scholar,346f01d78a4ce4a47781eb49ae044668d7b50fa7,"Explainable Artificial Intelligence: A Comprehensive Review of Techniques, Applications, and Emerging Trends","The growing reliance on opaque deep learning models in critical domains has intensified the demand for transparency, accountability, and interpretability of artificial intelligence systems. Explainable Artificial Intelligence (XAI) seeks to address this through methods that clarify how models make predictions, fostering informed oversight and trust. This review synthesizes foundational concepts in XAI, distinguishing interpretability from explainability and contrasting intrinsic with post-hoc methods, as well as local with global explanations. It surveys major techniques such as feature attribution, gradient-based methods, surrogate models, counterfactual reasoning, and inherently interpretable architectures alongside widely used tools, frameworks, and evaluation metrics, including fidelity, human interpretability, robustness, and efficiency. Applications in healthcare, finance, law, and autonomous systems are discussed, highlighting domain-specific interpretability needs. Persistent challenges, including inconsistent terminology, subjective evaluation, and adversarial vulnerabilities, are examined. The review concludes with emerging directions in human-centered, real-time, and multimodal explanations, aiming to guide the design of XAI systems that are both technically sound and aligned with societal expectations.",Munyao Muia; Jackson Kamiri,2025,International Journal of Scientific Research in Computer Science and Engineering,10.26438/ijsrcse.v13i4.740,https://www.semanticscholar.org/paper/346f01d78a4ce4a47781eb49ae044668d7b50fa7,4,2025-08-31,accepted,
